rfp_id,sku_id,rfp_name,sku_name,ground_truth_sku,category,is_ground_truth,final_score,structured_score,semantic_score,standards_score,score_gap,explanation_text,reason_object,best_match_label
RFP_6633,SKU_137,Fire Survival 1.1kV 4C 95 sqmm Cu Mineral (MI) armoured cable as per BS 6387,Fire Survival 1.1kV Cable,,partially matching,False,0.5399635438735668,0.6153846153846154,0.7742374539375305,0.0,-0.0754210715110486,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.615, Semantic=0.774, Standards=0.000, Final=0.540.","{'rfp_id': 'RFP_6633', 'sku_id': 'SKU_137', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5399635438735668, 'structured_score': 0.6153846153846154, 'semantic_score': 0.7742374539375305, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, armouring', 'Exact field mismatches: insulation_type, temperature_rating, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_6634,SKU_259,FRLS 1.1kV 30C 1 sqmm Cu XLPE armoured cable as per BS 5308,FRLS 2C Instrumentation Cable (1.5sqmm 1.1kV),,partially matching,False,0.6128125694665042,0.8181818181818182,0.6790722012519836,0.0,-0.20536924871531403,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.818, Semantic=0.679, Standards=0.000, Final=0.613.","{'rfp_id': 'RFP_6634', 'sku_id': 'SKU_259', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6128125694665042, 'structured_score': 0.8181818181818182, 'semantic_score': 0.6790722012519836, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['sheath_type', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: sheath_type', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_6635,SKU_240,ZH 440V 3C 16 sqmm Cu XLPE armoured cable as per IS 9968,Fire Survival 132kV Cable (400sqmm 132kV),,partially matching,False,0.4644133069298484,0.5454545454545454,0.638953447341919,0.0,-0.08104123852469702,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.545, Semantic=0.639, Standards=0.000, Final=0.464.","{'rfp_id': 'RFP_6635', 'sku_id': 'SKU_240', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.4644133069298484, 'structured_score': 0.5454545454545454, 'semantic_score': 0.638953447341919, 'standards_score': 0.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'core_count'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating', 'Exact field mismatches: voltage_rating, fire_resistance, armouring', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_6636,SKU_267,FR 440V 19C 1 sqmm Cu XLPE armoured cable as per IS 1554,37C Copper Control Cable,,partially matching,False,0.5741405387719472,0.4166666666666667,0.5526906847953796,1.0,0.15747387210528047,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.417, Semantic=0.553, Standards=1.000, Final=0.574.","{'rfp_id': 'RFP_6636', 'sku_id': 'SKU_267', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5741405387719472, 'structured_score': 0.4166666666666667, 'semantic_score': 0.5526906847953796, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'sheath_type', 'fire_resistance'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, sheath_type, fire_resistance', 'Exact field mismatches: voltage_rating, insulation_type, temperature_rating, armouring', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_6637,SKU_210,LSZH 500V 7C 1.5 sqmm Cu XLPE armoured cable as per IS 1554,FRLS 7C Control Cable (1.5sqmm 500V),,partially matching,False,0.7015523964708501,0.6363636363636364,0.6112352609634399,1.0,0.06518876010721375,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.636, Semantic=0.611, Standards=1.000, Final=0.702.","{'rfp_id': 'RFP_6637', 'sku_id': 'SKU_210', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7015523964708501, 'structured_score': 0.6363636363636364, 'semantic_score': 0.6112352609634399, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, armouring', 'Exact field mismatches: insulation_type, sheath_type, temperature_rating, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_6638,SKU_277,FR 1.1kV 8C 0.5 sqmm Cu XLPE armoured cable as per IS 1554,4C Copper Control Cable (4sqmm 1.1kV),,partially matching,False,0.6296689331531524,0.5,0.5988964438438416,1.0,0.12966893315315242,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.500, Semantic=0.599, Standards=1.000, Final=0.630.","{'rfp_id': 'RFP_6638', 'sku_id': 'SKU_277', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6296689331531524, 'structured_score': 0.5, 'semantic_score': 0.5988964438438416, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'armouring'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, armouring', 'Exact field mismatches: insulation_type, temperature_rating, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_6639,SKU_206,300V 2C 0.5 sqmm Cu PVC armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 500V),,matching,False,0.7443556299576393,0.7692307692307693,0.5324674844741821,1.0,-0.02487513927313001,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.769, Semantic=0.532, Standards=1.000, Final=0.744.","{'rfp_id': 'RFP_6639', 'sku_id': 'SKU_206', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7443556299576393, 'structured_score': 0.7692307692307693, 'semantic_score': 0.5324674844741821, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['voltage_rating', 'core_count', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_6640,SKU_102,ZH 22kV 3C 400 sqmm Cu XLPE armoured cable as per IS 7098-2,33kV XLPE Cu Cable,,matching,False,0.7568703185428272,0.7272727272727273,0.6441131830215454,1.0,0.029597591270099866,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.727, Semantic=0.644, Standards=1.000, Final=0.757.","{'rfp_id': 'RFP_6640', 'sku_id': 'SKU_102', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7568703185428272, 'structured_score': 0.7272727272727273, 'semantic_score': 0.6441131830215454, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_6641,SKU_152,FRLS 440V 4C 35 sqmm Cu XLPE armoured cable as per IS 694,4C Flexible Copper Cable (1.5sqmm 440V),,partially matching,False,0.6267559660805596,0.4444444444444444,0.681779146194458,1.0,0.1823115216361152,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.444, Semantic=0.682, Standards=1.000, Final=0.627.","{'rfp_id': 'RFP_6641', 'sku_id': 'SKU_152', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6267559660805596, 'structured_score': 0.4444444444444444, 'semantic_score': 0.681779146194458, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'fire_resistance', 'core_count'], 'structured_gaps': ['insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, fire_resistance', 'Exact field mismatches: insulation_type, sheath_type, temperature_rating, armouring', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_6642,SKU_259,FRLS 1.1kV 2C 2.5 sqmm Cu PVC armoured cable as per IEC 60502-1,FRLS 2C Instrumentation Cable (1.5sqmm 1.1kV),,matching,False,0.7613282909760108,0.7692307692307693,0.5890430212020874,1.0,-0.007902478254758427,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.769, Semantic=0.589, Standards=1.000, Final=0.761.","{'rfp_id': 'RFP_6642', 'sku_id': 'SKU_259', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7613282909760108, 'structured_score': 0.7692307692307693, 'semantic_score': 0.5890430212020874, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'temperature_rating'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, fire_resistance, armouring', 'Exact field mismatches: insulation_type, temperature_rating', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
